Game ID,Game Name
WPAJ,"Pokémon Fushigi no Dungeon - Ikuzo! Arashi no Boukendan
"
WPBE,"Pub Darts
"
WPBP,"Pub Darts
"
WPCE,"Doc Louis's Punch-Out!!
"
WPDJ,"Chindouchuu!! Paul no Daibouken
"
WPFJ,"Pokémon Fushigi no Dungeon - Susume! Honou no Boukendan
"
WPGE,"Snowpack Park
"
WPGJ,"Penguin Life
"
WPHJ,"Pokémon Fushigi no Dungeon - Mezase! Hikari no Boukendan
"
WPIE,"Pit Crew Panic!
"
WPIJ,"Pit Crew Panic!
"
WPIP,"Pit Crew Panic!
"
WPJE,"Pucca's Kisses Game
"
WPJP,"Pucca's Kisses Game
"
WPKE,"Texas Hold'em Poker
"
WPKP,"Texas Hold'em Poker
"
WPLE,"Planet Pachinko
"
WPNJ,"Ponjan Wii
"
WPOJ,"Popple to Mahou no Crayon
"
WPPE,"Family Table Tennis
"
WPPJ,"Okiraku Ping Pong Wii
"
WPPP,"Family Table Tennis
"
WPQE,"Protoethea
"
WPQP,"Protothea
"
WPRE,"Art Style - CUBELLO
"
WPRJ,"Art Style Series - CUBELEO
"
WPRP,"Art Style - CUBELLO
"
WPSE,"Pokémon Rumble
"
WPSJ,"Ransen! Pokémon Scramble
"
WPSP,"Pokémon Rumble
"
WPTJ,"Fantasic Cube
"
WPUE,"Bust-a-Move Plus!
"
WPUJ,"Puzzle Bobble Wii
"
WPUP,"Puzzle Bobble Plus!
"
WPVE,"The Tales of Bearsworth Manor - Chaotic Conflicts
"
WPVJ,"Kumanage Battle Hen Kina no Kiraina Aoi Houseki
"
WPVP,"The Tales of Bearsworth Manor - Chaotic Conflicts
"
WPWE,"Pong Toss Pro - Frat Party Games
"
WPXJ,"Minna de Tobikome! Penguin Diving - Hooper Looper
"
WPYE,"Pallurikio
"
WPYP,"Pallurikio
"
WPZE,"Bruiser and Scratch
"
WQ4J,"Kentoushi - Furi Furi Boxing
"
WR2E,"Rabbids Lab
"
WR2P,"Rabbids Lab
"
WR4P,"Rush Rush Rally Racing
"
WR5E,"Retro City Rampage
"
WR5P,"Retro City Rampage
"
WR9E,"Mega Man 9
"
WR9J,"Rockman 9 - Yabou no Fukkatsu!!
"
WR9P,"Mega Man 9
"
WRBE,"Robocalypse - Beaver Defense
"
WRBP,"Robocalypse - Beaver Defense
"
WRDE,"Word Searcher
"
WRDP,"Word Searcher
"
WREE,"Racers' Islands - Crazy Arenas
"
WREP,"Racers' Islands - Crazy Arenas
"
WRFE,"Reel Fishing Challenge II
"
WRFP,"Reel Fishing Challenge II
"
WRGE,"Rage of the Gladiator
"
WRGP,"Rage of the Gladiator
"
WRIE,"Rainbow Islands - Towering Adventure!
"
WRIJ,"Rainbow Islands - Towering Adventure!
"
WRIP,"Rainbow Islands - Towering Adventure!
"
WRJE,"Racers' Islands - Crazy Racers
"
WRJP,"Racers' Islands - Crazy Racers
"
WRLE,"FAST - Racing League
"
WRLP,"FAST - Racing League
"
WRNJ,"Bit. Trip Runner - Rhythm Seijin no Gekisou
"
WRPE,"Burn the Rope
"
WRQE,"Deer Drive Legends
"
WRQP,"Deer Drive Legends
"
WRRE,"Robin Hood - The Return of Richard
"
WRRP,"Robin Hood - The Return of Richard
"
WRSE,"Step Up!
"
WRTE,"Robox
"
WRUE,"BIT.TRIP RUNNER
"
WRUP,"BIT.TRIP RUNNER
"
WRXE,"Mega Man 10
"
WRXJ,"Rockman 10 - Uchuu kara no Kyoui!!
"
WRXP,"Mega Man 10
"
WRYP,"Robox
"
WS2J,"Saikyou Ginsei Igo
"
WS3E,"Silver Star Chess
"
WS3J,"Saikyou Ginsei Chess
"
WS4J,"Saikyou Ginsei Mahjong
"
WS5J,"Saikyou Ginsei Gomoku Narabe
"
WS6E,"Silver Star Reversi
"
WS6J,"Saikyou Ginsei Reversi
"
WS7E,"Fantasy Slots - Adventure Slots and Games
"
WS8J,"Minna de Taisen Puzzle - Shanghai Wii
"
WS9E,"Sudoku Challenge!
"
WS9P,"Sudoku Challenge!
"
WSAE,"Onslaught
"
WSAJ,"Madsecta
"
WSAP,"Onslaught
"
WSBJ,"Sorcery Blade
"
WSCJ,"Out of Galaxy - Gin no Koushika
"
WSEJ,"Princess Ai Monogatari
"
WSGE,"Pop 'Em, Drop 'Em SameGame
"
WSGJ,"Same Game Wii
"
WSGP,"Pop Them, Drop Them SameGame
"
WSHE,"Stonekeep - Bones of the Ancestors
"
WSIJ,"Saikyou Ginsei Shogi
"
WSJE,"Spot the Differences!
"
WSJP,"Spot the Differences!
"
WSLE,"The Magic Obelisk
"
WSLJ,"Shadow Walker - Kage no Shounen to Hikari no Yousei
"
WSME,"Eat! Fat! FIGHT!
"
WSMJ,"Tsuppari Oozumou Wii Beya
"
WSMP,"Eat! Fat! FIGHT!
"
WSNE,"Sonic the Hedgehog 4 - Episode I
"
WSNJ,"Sonic the Hedgehog 4 - Episode I
"
WSNP,"SONIC THE HEDGEHOG 4 Episode I
"
WSRE,"Space Trek
"
WSSP,"Solitaire
"
WSTJ,"Tenshi no Solitaire
"
WSUE,"Shootanto - Evolutionary Mayhem
"
WSUJ,"Shootanto - Kako Hen
"
WSUP,"Shootanto: Evolutionary Mayhem
"
WSWE,"Swords & Soldiers
"
WSWP,"Swords & Soldiers
"
WSXE,"Stunt Cars
"
WSXP,"Stunt Cars
"
WSYE,"Snail Mail
"
WSZE,"Sneezies
"
WSZP,"Sneezies
"
WT2E,"Target Toss Pro - Bags
"
WT3E,"Tomena Sanner
"
WT3J,"Tomena Sanner Wii
"
WT3P,"Tomena Sanner
"
WT8J,"Hajiite! Block Rush
"
WTBJ,"Fantastic Tambourine
"
WTDJ,"Tomy Car Drive Shutsudou! Kinkyuu Sharyou Hen
"
WTEE,"Tales of Elastic Boy - Mission 1
"
WTEP,"Tales of Elastic Boy - Mission 1
"
WTFE,"Bit. Trip Flux
"
WTFP,"BIT.TRIP FLUX
"
WTHJ,"Kaku! Ugoku! Tsukamaeru! Sensei Wii
"
WTIE,"TikiTowers
"
WTKE,"TV Show King 2
"
WTKP,"TV Show King 2
"
WTME,"Adventure Island - The Beginning
"
WTMJ,"Takahashi Meijin no Bouken Jima Wii
"
WTMP,"Adventure Island The Beginning
"
WTNE,"Family Tennis
"
WTNJ,"Okiraku Tennis Wii
"
WTPE,"Tetris Party
"
WTPJ,"Tetris Party
"
WTPP,"Tetris Party
"
WTRE,"Bit. Trip Beat
"
WTRJ,"Bit. Trip Beat
"
WTRP,"BIT.TRIP BEAT
"
WTTE,"Toki Tori
"
WTTP,"Toki Tori
"
WTUE,"Tumblebugs 2
"
WTWP,"Fenimore Fillmore - The Westerner
"
WTXE,"Texas Hold'em Tournament
"
WTXP,"Texas Hold'em Tournament
"
WU2P,"Successfully Learning Mathematics Year 3
"
WU3P,"Successfully Learning Mathematics Year 4
"
WU4P,"Successfully Learning Mathematics Year 5
"
WUBE,"Ubongo
"
WUBP,"Ubongo
"
WUFE,"Drop Zone - Under Fire
"
WUHE,"Grill-Off with Ultra Hand!
"
WUHJ,"Wii de Ultra Hand
"
WUIP,"Successfully Learning Mathematics Year 2
"
WUKJ,"Unou Kids - Okigaru Unou Training
"
WUNE,"UNO
"
WUNJ,"UNO
"
WUNP,"UNO
"
WURE,"Urbanix
"
WURP,"Urbanix
"
WVBE,"Bit. Trip Void
"
WVBJ,"Bit. Trip Void - Rhythm Seijin no Danmaku
"
WVBP,"BIT.TRIP VOID
"
WVCE,"V.I.P. Casino - Blackjack
"
WVDJ,"Kodomo Kyouiku Terebi Wii - Aiue Ouchan
"
WVFE,"Bobby Carrot Forever
"
WVFP,"Bobby Carrot Forever
"
WVIE,"Violin Paradise
"
WVIP,"Violin Paradise
"
WVKE,"Water Warfare
"
WVKJ,"Bang Bang Kids
"
WVKP,"Water Warfare
"
WVOE,"Rock N' Roll Climber
"
WVOJ,"Rock N' Roll Climber
"
WVOP,"Rock N' Roll Climber
"
WVQE,"Vampire Crystals
"
WVQP,"Vampire Crystals
"
WVSE,"Gods vs. Humans
"
WVSP,"Gods vs. Humans
"
WVUP,"Mister Bumblebee Racing Champion
"
WW2P,"Where's Wally - Fantastic Journey 2
"
WW3P,"Where's Wally - Fantastic Journey 3
"
WWAE,"WarMen Tactics
"
WWIP,"Where's Wally - Fantastic Journey 1
"
WWLP,"The Will of Dr. Frankenstein
"
WWRE,"Excitebike: World Rally
"
WWRJ,"Excitebike: World Race
"
WWRP,"Excitebike: World Challenge
"
WWTE,"BurgerTime World Tour
"
WWTP,"BurgerTime World Tour
"
WWXE,"Paper Wars - Cannon Fodder
"
WWXP,"Paper Wars Cannon Fodder
"
WX2P,"Successfully Learning English Year 3
"
WX3P,"Successfully Learning English Year 4
"
WX4P,"Successfully Learning English Year 5
"
WXBE,"Ben 10 Alien Force - The Rise of Hex
"
WXBP,"Ben 10 Alien Force - The Rise of Hex
"
WXIP,"Successfully Learning English Year 2
"
WXME,"Xmas Puzzle
"
WXPE,"Paint Splash
"
WXPP,"Paint Splash
"
WXRE,"Reel Fishing - Ocean Challenge
"
WXRP,"Reel Fishing Ocean Challenge
"
WYIE,"escapeVektor - Chapter 1
"
WYIP,"escapeVektor - Chapter 1
"
WYKJ,"Yomi Kikase Asobi Wii
"
WYME,"Yummy Yummy Cooking Jam
"
WYMP,"Yummy Yummy Cooking Jam
"
WYSE,"Yard Sale Hidden Treasures - Sunnyville
"
WYSP,"Yard Sale Hidden Treasures - Sunnyville
"
WZAE,"Zombii Attack
"
WZBP,"Cricket Challenge
"
WZGE,"Zoo Disc Golf
"
WZHE,"My Zoo
"
WZHJ,"Animal Life - Doubutsu Fureai Seikatsu
"
WZHP,"My Zoo
"
WZIE,"Rubik's Puzzle Galaxy - RUSH
"
WZIP,"Rubik's Puzzle Galaxy - RUSH
"
WZJJ,"Simple Series Vol. 5 - The Judo
"
WZMJ,"Simple Series Vol. 3 - The Mahjong
"
WZPE,"Zombie Panic in Wonderland
"
WZPJ,"Zombie in Wonderland
"
WZPP,"Zombie Panic in Wonderland
"
WZZE,"The Tales of Bearsworth Manor - Puzzling Pages
"
WZZJ,"Kumanage Puzzle Hen - Pina no Sukina Akai Candy
"
WZZP,"The Tales of Bearsworth Manor - Puzzling Pages
"
XH2E,"Cave Story (Demo)
"
XH2P,"Cave Story (Demo)
"
XH3E,"Frobot (Demo)
"
XH4E,"Max and the Magic Marker (Demo)
"
XH4P,"Max & the Magic Marker (Demo)
"
XH5E,"Ayim And Yet It Moves (Demo)
"
XH5P,"And Yet It Moves (Demo)
"
XH6E,"Robox (Demo)
"
XH6P,"Robox (Demo)
"
XH7E,"Lit (Demo)
"
XH7P,"Lit (Demo)
"
XH8E,"Lead the Meerkats (Demo)
"
XH8P,"Lead the Meerkats (Demo)
"
XH9P,"ColorZ (Demo)
"
XHAE,"Pokémon Rumble (Demo)
"
XHAP,"Pokémon Rumble (Demo)
"
XHCE,"FINAL FANTASY CRYSTAL CHRONICLES: My Life as a Darklord (Demo)
"
XHCJ,"Final Fantasy Crystal Chronicles - The Tower of the Chaos Princess
"
XHCP,"FINAL FANTASY CRYSTAL CHRONICLES: My Life as a Darklord (Demo)
"
XHDE,"NyxQuest: Kindred Spirits (Demo)
"
XHDP,"NyxQuest: Kindred Spirits (Demo)
"
XHEE,"BIT.TRIP BEAT (Demo)
"
XHEJ,"Bit. Trip Beat
"
XHEP,"BIT.TRIP BEAT (Demo)
"
XHFE,"World of Goo (Demo)
"
XHFJ,"Goo no Wakusei
"
XHFP,"World of Goo (Demo)
"
XHHJ,"Pokémon Fushigi no Dungeon - Mezase! Hikari no Boukendan (Demo)
"
XHIE,"Fluidity (Demo)
"
XHIP,"Hydroventure (Demo)
"
XHJE,"Thruspace (Demo)
"
XHJJ,"Surinuke Anatousu
"
XHJP,"Thruspace (Demo)
"
XHKE,"Dive: The Medes Islands Secret (Demo)
"
XHKP,"Dive: The Medes Islands Secret (Demo)
"
XHLE,"Jett Rocket (Demo)
"
XHLP,"Jett Rocket (Demo)
"
XHME,"Art of Balance (Demo)
"
XHNP,"Chronos Twins DX (Demo)
"
XHOP,"Art of Balance (Demo)
"
XHQE,"Zombie Panic (Demo)
"
XHQP,"Zombie Panic in Wonderland (Demo)
"
XHRE,"Furry Legends (Demo)
"
XHRP,"Furry Legends (Demo)
"
XHVE,"BIT.TRIP CORE (Demo)
"
XHVP,"BIT.TRIP CORE (Demo)
"
XHWE,"BIT.TRIP VOID (Demo)
"
XHWP,"BIT.TRIP VOID (Demo)
"
XHXE,"BIT.TRIP RUNNER (Demo)
"
XHXP,"BIT.TRIP RUNNER (Demo)
"
XHYE,"BIT.TRIP FATE (Demo)
"
XHYP,"BIT.TRIP FATE (Demo)
"
XHZE,"Chronos Twins DX (Demo)
"
XHZP,"Chronos Twins DX (Demo)
"
XI2E,"Kyotokei (Demo)
"
XI2P,"Kyotokei (Demo)
"
XI7E,"Liight (Demo)
"
XI8E,"Jam City (Demo)
"
XI8P,"Jam City (Demo)
"
XIAE,"Lilt Line (Demo)
"
XIAP,"Lilt Line (Demo)
"
XIBE,"Fish 'em All (Demo)
"
XIBP,"Fish em All (Demo)
"
XICE,"Gods vs Humans (Demo)
"
XICP,"Gods vs Humans (Demo)
"
XIDE,"Racers Islands Crazy Racers (Demo)
"
XIDP,"Racers Islands Crazy Racers (Demo)
"
XIEE,"chick chick BOOM (Demo)
"
XIEJ,"Chick Chick BOOM
"
XIEP,"chick chick BOOM (Demo)
"
XIGE,"Urbanix (Demo)
"
XIGP,"Urbanix (Demo)
"
XIHE,"Gladiator (Demo)
"
XIHP,"Gladiator (Demo)
"
XIJE,"Fast Racing League (Demo)
"
XIJP,"FAST - Racing League (Demo)
"
XIKE,"Monsteca Corral (Demo)
"
XIKP,"Monsteca Corral (Demo)
"
XIMP,"HoopWorld: BasketBrawl (Demo)
"
XINE,"Learning with the Pooyoos Episode 1 (Demo)
"
XINP,"Learning with the Pooyoos Episode 1 (Demo)
"
XIOE,"Learning with the Pooyoos Episode 2 (Demo)
"
XIOP,"Learning with the Pooyoos Episode 2 (Demo)
"
XIPE,"Learning with the Pooyoos Episode 3 (Demo)
"
XIPP,"Learning with the Pooyoos Episode 3 (Demo)
"
XIQE,"Dart Rage (Demo)
"
XIRE,"Pong Toss Pro (Demo)
"
XISE,"BIT.TRIP FLUX (Demo)
"
XISP,"BIT.TRIP FLUX (Demo)
"
XITE,"Fast Draw (Demo)
"
XITP,"Fast Draw (Demo)
"
XIUE,"Soccer Bashi (Demo)
"
XIUP,"Soccer Bashi (Demo)
"
XIVE,"Mix Superstar (Demo)
"
XIVP,"Mix Superstar (Demo)
"
XIWE,"Horizon Riders (Demo)
"
XIZE,"3D Pixel Racing (Demo)
"
XIZP,"3D Pixel Racing (Demo)
"
XJDE,"MotoHeroz (Demo)
"
XJDP,"MotoHeroz (Demo)
"
XJEE,"Aya and the Cubes of Light (Demo)
"
XJEP,"Aya and the Cubes of Light (Demo)
"
XJFP,"ANIMA Ark of Sinners (Demo)
"
XJGE,"Gnomz (Demo)
"
XJGP,"Gnomz (Demo)
"
XJHE,"Paint Splash (Demo)
"
XJHP,"Paint Splash (Demo)
"
XJIE,"2 Fast 4 Gnomz (Demo)
"
XJIP,"2 Fast 4 Gnomz (Demo)
"
XJJE,"Vampire Crystals (Demo)
"
XJJP,"Vampire Crystals (Demo)
"
XJSE,"Karaoke Joysound (Demo)
"
FA2J,"Exerion
"
FA3J,"Formation Z
"
FA4J,"Devil World
"
FA4P,"Devil World
"
FA5J,"Fire Emblem - Ankoku Ryuu to Hikari no Tsurugi
"
FA6E,"Donkey Kong Jr. Math
"
FA6J,"Donkey Kong Jr. no Sansou Asobi
"
FA6P,"Donkey Kong Jr. Math
"
FA7E,"Yoshi
"
FA7J,"Yoshi no Tamago
"
FA7P,"Mario & Yoshi
"
FA7T,"Yoshi
"
FA8E,"Kirby's Adventure
"
FA8F,"Kirby's Adventure
"
FA8J,"Hoshi no Kirby - Yume no Izumi no Monogatari
"
FA8P,"Kirby's Adventure
"
FA8T,"Kirby's Adventure
"
FA9E,"Zelda II - The Adventure of Link
"
FA9J,"Zelda no Densetsu 2 - Link no Bouken
"
FA9P,"Zelda II: The Adventure of Link
"
FAAE,"Donkey Kong
"
FAAJ,"Donkey Kong
"
FAAP,"Donkey Kong
"
FAAT,"Donkey Kong
"
FABE,"Donkey Kong Jr.
"
FABJ,"Donkey Kong Jr.
"
FABP,"Donkey Kong Jr.
"
FACE,"Pinball
"
FACJ,"Pinball
"
FACP,"Pinball
"
FADJ,"Gomoku Narabe Renju
"
FAFE,"Mario Bros.
"
FAFJ,"Mario Bros.
"
FAFP,"Mario Bros.
"
FAFQ,"Mario Bros.
"
FAGE,"Super Mario Bros.
"
FAGJ,"Super Mario Bros.
"
FAGP,"Super Mario Bros.
"
FAGQ,"Super Mario Bros.
"
FAHE,"Tennis
"
FAHJ,"Tennis
"
FAHP,"Tennis
"
FAIE,"Soccer
"
FAIJ,"Soccer
"
FAIP,"Soccer
"
FAJE,"Ice Hockey
"
FAJJ,"Ice Hockey
"
FAJP,"Ice Hockey
"
FAKE,"The Legend of Zelda
"
FAKJ,"Zelda no Densetsu
"
FAKP,"The Legend of Zelda
"
FAKT,"The Legend of Zelda
"
FALE,"Baseball
"
FALJ,"Baseball
"
FALP,"Baseball
"
FAME,"Wario's Woods
"
FAMJ,"Wario no Mori
"
FAMP,"Wario's Woods
"
FANE,"Urban Champion
"
FANJ,"Urban Champion
"
FANP,"Urban Champion
"
FANT,"Urban Champion
"
FAOE,"Solomon's Key
"
FAOJ,"Solomon no Kagi
"
FAOP,"Solomon's Key
"
FAPE,"NES Open Tournament Golf
"
FAPJ,"Mario Open Golf
"
FAPP,"NES Open Tournament Golf
"
FAPT,"NES Open Tournament Golf
"
FAQJ,"Ninja JaJaMaru-kun
"
FAQL,"Ninja JaJaMaru-kun
"
FAQN,"Ninja JaJaMaru-kun
"
FARE,"Gradius
"
FARJ,"Gradius
"
FARP,"Gradius
"
FASE,"Xevious
"
FASJ,"Xevious
"
FASP,"Xevious
"
FAST,"Xevious
"
FATE,"The Legend of Kage
"
FATJ,"Kage no Densetsu
"
FAVE,"Tecmo Bowl
"
FAVJ,"Tecmo Bowl
"
FAWE,"Elevator Action
"
FAWJ,"Elevator Action
"
FAXE,"Pac-Man
"
FAXJ,"Pac-Man
"
FAXP,"Pac-Man
"
FAXT,"Pac-Man
"
FAYJ,"Ikki
"
FAZJ,"Field Combat
"
FAZQ,"Downtown Nekketsu Koushinkyoku: Soreyuke Daiundoukai
"
FB2J,"Super Mario Bros. 2
"
FB2L,"Super Mario Bros.: The Lost Levels
"
FB2N,"Super Mario Bros. - The Lost Levels
"
FB3J,"Valkyrie no Bouken - Toki no Kagi Densetsu
"
FB4E,"Lunar Pool
"
FB4J,"Lunar Ball
"
FB4P,"Lunar Pool
"
FB5E,"Zanac
"
FB5J,"Zanac
"
FB6J,"Front Line
"
FB7J,"Nuts & Milk
"
FB8J,"Challenger
"
FB9J,"Pooyan
"
FBAJ,"Smash Ping Pong
"
FBAL,"Smash Table Tennis
"
FBBE,"Mach Rider
"
FBBJ,"Mach Rider
"
FBBP,"Mach Rider
"
FBCE,"Excitebike
"
FBCJ,"Excitebike
"
FBCP,"Excitebike
"
FBDE,"Kid Icarus
"
FBDJ,"Hikari Shinwa - Palthena no Kagami
"
FBDP,"Kid Icarus
"
FBDT,"Kid Icarus
"
FBEE,"Ice Climber
"
FBEJ,"Ice Climber
"
FBEP,"Ice Climber
"
FBHE,"Castlevania
"
FBHJ,"Akumajou Dracula
"
FBHP,"Castlevania
"
FBIE,"Punch-Out!!
"
FBIJ,"Punch-Out!!
"
FBIP,"Punch-Out!!
"
FBJE,"Mighty Bomb Jack
"
FBJJ,"Mighty Bomb Jack
"
FBJP,"Mighty Bomb Jack
"
FBKE,"Teenage Mutant Ninja Turtles
"
FBKJ,"Gekikame Ninja Den
"
FBKP,"Teenage Mutant Ninja Turtles
"
FBLE,"Lode Runner
"
FBLJ,"Lode Runner
"
FBLM,"Lode Runner
"
FBNE,"Ninja Gaiden
"
FBNJ,"Ninja Ryukenden
"
FBNM,"Ninja Gaiden
"
FBOJ,"Gradius II - Gofer no Yabou
"
FBQJ,"Druaga no Tou
"
FBRE,"Galaga
"
FBRJ,"Galaga
"
FBRP,"Galaga
"
FBRT,"Galaga
"
FBSE,"Milon's Secret Castle
"
FBSJ,"Meikyuu Kumikyoku - Milon no Daibouken
"
FBSM,"Milon's Secret Castle
"
FBUE,"Adventures of Lolo
"
FBUJ,"Adventures of Lolo
"
FBUP,"Adventures of Lolo
"
FBUT,"Adventures of Lolo
"
FBVJ,"Tsuppari Oozumou
"
FBWJ,"Joy Mech Fight
"
FBWQ,"Joy Mech Fight
"
FBXJ,"Famicom Wars
"
FBYE,"Super Mario Bros. 2
"
FBYJ,"Super Mario USA
"
FBYP,"Super Mario Bros. 2
"
FBYQ,"Super Mario USA
"
FBZE,"Metroid
"
FBZJ,"Metroid
"
FBZP,"Metroid
"
FC2J,"Hanjuku Hero
"
FC3E,"Bubble Bobble
"
FC3J,"Bubble Bobble
"
FC3P,"Bubble Bobble
"
FC3T,"Bubble Bobble
"
FC4J,"Chack'n Pop
"
FC5J,"Ganbare Goemon! Karakuri Douchuu
"
FC6E,"StarTropics
"
FC6J,"Startropics
"
FC6P,"StarTropics
"
FC7E,"NES Play Action Football
"
FC7J,"NES Play Action Football
"
FC8E,"Castlevania II - Simon's Quest
"
FC8J,"Dracula II - Noroi no Fuuin
"
FC8P,"Castlevania II: Simon's Quest
"
FC9J,"Metal Slader Glory
"
FCAE,"Star Soldier
"
FCAJ,"Star Soldier
"
FCEJ,"Esper Dream
"
FCFJ,"Yie Ar Kung-Fu
"
FCGJ,"TwinBee
"
FCHJ,"Flappy
"
FCIJ,"Volguard II
"
FCJJ,"SD Gundam World - Gachapon Senshi 2 Capsule Senki
"
FCNJ,"Kekkyoku Nankyoku Daibouken
"
FCNQ,"Antarctic Adventure
"
FCOJ,"Battle City
"
FCPE,"Balloon Fight
"
FCPJ,"Balloon Fight
"
FCPP,"Balloon Fight
"
FCQE,"Ninja Gaiden II - The Dark Sword of Chaos
"
FCQJ,"Ninja Gaiden II
"
FCRE,"Adventure Island
"
FCRJ,"Takahashi Meijin no Bouken Jima
"
FCRP,"Adventure Island
"
FCRT,"Adventure Island
"
FCSE,"Super C
"
FCSJ,"Super Contra
"
FCSP,"Probotector II - Return of the Evil Forces
"
FCTE,"Mega Man
"
FCTJ,"Rockman
"
FCTP,"Mega Man
"
FCUE,"Volleyball
"
FCUJ,"Volleyball
"
FCUP,"Volleyball
"
FCVE,"Wrecking Crew
"
FCVJ,"Wrecking Crew
"
FCVP,"Wrecking Crew
"
FCWE,"Super Mario Bros. 3
"
FCWJ,"Super Mario Bros. 3
"
FCWP,"Super Mario Bros. 3
"
FCWQ,"Super Mario Bros. 3
"
FCYE,"Yoshi's Cookie
"
FCYJ,"Yoshi no Cookie
"
FCYK,"Yoshi's Cookie
"
FCYP,"Yoshi's Cookie
"
FCYT,"Yoshi's Cookie
"
FCZE,"King's Knight
"
FCZJ,"King's Knight
"
FD2E,"Double Dragon
"
FD2J,"Double Dragon
"
FD2P,"Double Dragon
"
FD3J,"Nekketsu Koukou Dodgeball Bu - Soccer Hen
"
FD3Q,"Nekketsu Koukou Dodgeball-bu - Soccer Hen
"
FD6E,"Adventures of Lolo 2
"
FD6P,"Adventures of Lolo 2
"
FD7E,"Mega Man 3
"
FD7J,"Rockman 3 - Dr. Wily no Saigo!
"
FD7P,"Mega Man 3
"
FDAE,"Spelunker
"
FDAJ,"Spelunker
"
FDAM,"Spelunker
"
FDBJ,"Famicom Mukashibanashi - Shin Onigashima Zenkouhen
"
FDCJ,"Star Luster
"
FDEJ,"Mappy
"
FDFE,"Bases Loaded
"
FDFJ,"Moero!! Pro Yakyuu
"
FDGE,"Ghosts 'n Goblins
"
FDGJ,"Makaimura
"
FDGP,"Ghosts 'n Goblins
"
FDIJ,"Bokosuka Wars
"
FDLE,"Ninja Gaiden III: The Ancient Ship of Doom
"
FDLJ,"Ninja Gaiden III
"
FDNE,"Mega Man 2
"
FDNJ,"Rockman 2 - Dr. Wily no Nazo
"
FDNP,"Mega Man 2
"
FDOE,"Operation Wolf
"
FDOJ,"Operation Wolf
"
FDOP,"Operation Wolf
"
FDPE,"Blades of Steel
"
FDPP,"Blades of Steel
"
FDQE,"Double Dribble
"
FDQP,"Double Dribble
"
FDRP,"Skate or Die!
"
FDSJ,"Famicom Tantei Club - Kieta Koukeisha
"
FDTE,"Renegade
"
FDTJ,"Nekketsu Kouha Kunio-kun
"
FDUE,"Super Dodge Ball
"
FDUJ,"Nekketsu Koukou Dodgeball Bu
"
FDVE,"River City Ransom
"
FDVJ,"Downtown Nekketsu Monogatari
"
FDVP,"Street Gangs
"
FDVQ,"Downtown Nekketsu Monogatari
"
FDWJ,"Downtown Special Kunio-kun no Jidaigeki dayo Zennin Shuugou
"
FDXJ,"Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo
"
FDYJ,"Fire Emblem Gaiden
"
FDZJ,"Downtown Nekketsu Koushinkyoku - Soreyuke Daiundoukai
"
FDZQ,"Downtown - Nekketsu Koushinkyoku
"
FE5J,"Kanshaku Tamanage Kantarou no Toukaidou Gojuusan-tsugi
"
FE6J,"Ninja-kun Majyou no Bouken
"
FE7J,"Ninja-kun Ashura no Shou
"
FE8J,"Takeshi no Chousenjou
"
FE9J,"Ike Ike! Nekketsu Hockey Bu - Subette Koronde Dairantou
"
FECE,"Sky Kid
"
FECJ,"Sky Kid
"
FEDJ,"Dig Dug
"
FEDL,"Dig Dug
"
FEDN,"Dig Dug
"
FEEJ,"Tantei Jinguuji Saburo - Shinjuku Chuuou Kouen Satsujin Jiken
"
FEFJ,"Tantei Jinguuji Saburou 2 - Yokohamakou Renzoku Satsujin Jiken
"
FEGJ,"Tantei Jinguuji Saburo - Kikenna Futari - Zenkouhen
"
FEHJ,"Tantei Jinguuji Saburo - Toki no Sugiyuku Mama ni...
"
FEIE,"City Connection
"
FEIJ,"City Connection
"
FEIP,"City Connection
"
FEJJ,"Nazo no Murasamejou
"
FELJ,"Transformers - Convoy no Nazo
"
FEMJ,"Bio Miracle Bokutte Upa
"
FEML,"Bio Miracle Bokutte Upa
"
FEMN,"Bio Miracle Bokutte Upa
"
FENE,"Life Force
"
FENJ,"Salamander
"
FEOJ,"Zoids - Mokushiroku
"
FEPJ,"Getsu Fuuma Den
"
FEQE,"Castlevania III - Dracula's Curse
"
FEQJ,"Akumajou Densetsu
"
FEQP,"Castlevania III: Dracula's Curse
"
FERE,"Zoda's Revenge - StarTropics II
"
FERJ,"Zoda's Revenge
"
FERM,"Zoda's Revenge - StarTropics II
"
FERP,"Zoda’s Revenge: StarTropics II
"
FESE,"Clu Clu Land
"
FESJ,"Clu Clu Land - Welcome to New Clu Clu Land
"
FESP,"Clu Clu Land
"
FEUE,"Donkey Kong 3
"
FEUJ,"Donkey Kong 3
"
FEUP,"Donkey Kong 3
"
FEVJ,"Atlantis no Nazo
"
FEWJ,"Dragon Buster
"
FEXJ,"Wagan Land
"
FF2J,"Sugoro Quest - Dice no Senshi Tachi
"
FF4E,"BurgerTime
"
FF4J,"BurgerTime
"
FF5E,"Double Dragon II - The Revenge
"
FF5J,"Double Dragon II - The Revenge
"
FF5P,"Double Dragon II - The Revenge
"
FF6J,"Ganbare Goemon 2
"
FF7J,"Ganbare Goemon Gaiden Kieta Ogon Kiseru
"
FFAE,"Final Fantasy
"
FFAJ,"Final Fantasy
"
FFAM,"Final Fantasy
"
FFBJ,"Final Fantasy II
"
FFDE,"Crash 'n the Boys - Street Challenge
"
